solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,111,0.1309684372346585,0.5,0.5909090909090909,0.7645169494575678
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,531,1.0,1.0,0.9090909090909091,0.9560060485834195
5,74,0.09754809133309236,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9382106929738007
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.946119739911409
10,531,1.0,1.0,0.7272727272727273,0.9201095337032398
11,531,1.0,1.0,0.9545454545454546,0.9512981602730903
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,531,1.0,1.0,0.9545454545454546,0.9532987689099213
14,282,0.6153479247234211,1.0,1.0,0.9397233201581027
15,76,0.08865784843830646,0.5909090909090909,0.6363636363636364,0.8875156952651752
16,84,0.10886362866285303,0.8636363636363636,0.8181818181818182,0.8687917240765377
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.9599605720522238
19,531,1.0,1.0,0.9545454545454546,0.9453916769956865
20,222,0.45932786546226695,0.7272727272727273,0.7272727272727273,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9513219959313626
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
