solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.94710837077861
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9532759111260489
7,85,0.03822206598902381,0.8181818181818182,0.9090909090909091,0.9446367936106074
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.9095403978249701
10,531,1.0,1.0,0.7272727272727273,0.9300031846032746
11,531,1.0,1.0,0.9545454545454546,0.9278300688681896
12,87,0.06430150695598656,0.7727272727272727,0.7272727272727273,0.9355078121028931
13,531,1.0,1.0,0.9545454545454546,0.9453916769956865
14,310,0.6793284833438211,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9510390408959768
16,531,1.0,1.0,0.9545454545454546,0.9330368458796948
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.94710837077861
19,147,0.2252294728108294,0.8636363636363636,0.9090909090909091,0.905856217424513
20,531,1.0,1.0,0.9090909090909091,0.9599605720522238
21,64,0.049175535362814965,0.8181818181818182,0.8636363636363636,0.946119739911409
22,152,0.32673328507196414,0.4090909090909091,0.45454545454545453,0.8290513833992096
