solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9458593454274542
3,531,1.0,1.0,0.9545454545454546,0.9458593454274542
4,149,0.5841492180456466,0.9545454545454546,0.8636363636363636,0.9569946794506207
5,94,0.28828222768265455,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,531,1.0,1.0,0.9090909090909091,0.9446367936106074
8,531,1.0,1.0,1.0,0.9468482208539334
9,531,1.0,1.0,0.9090909090909091,0.9391993238410016
10,281,0.5592213844876964,0.9545454545454546,0.7727272727272727,0.9062584224431911
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,531,1.0,1.0,0.9545454545454546,0.9384729715707312
14,192,0.42646798381280077,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9525227211469846
16,531,1.0,1.0,0.9545454545454546,0.9330368458796948
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.9552536619790076
19,531,1.0,1.0,0.9545454545454546,0.9453916769956865
20,531,1.0,1.0,0.9090909090909091,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,531,1.0,1.0,0.9545454545454546,0.9367588932806324
