solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9441424781770069
4,531,1.0,1.0,0.9090909090909091,0.9579833103178217
5,531,1.0,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9382106929738007
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9468482208539334
9,86,0.036384427241616266,0.6363636363636364,0.5454545454545454,0.892733673082552
10,59,0.06652885392889744,0.7272727272727273,0.5454545454545454,0.9062584224431911
11,231,0.04087442366964169,0.6363636363636364,0.5909090909090909,0.9278300688681896
12,531,1.0,1.0,0.8636363636363636,0.9364961985921725
13,62,0.05530770493643493,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,81,0.05465699373379022,0.9545454545454546,0.9545454545454546,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9438815945744957
16,531,1.0,1.0,0.9545454545454546,0.9439090972617676
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.94710837077861
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,153,0.04241764117625375,0.8181818181818182,0.8181818181818182,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,172,0.06467814867494308,0.6363636363636364,0.5909090909090909,0.8290513833992096
