solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,83,0.16595018195299924,0.7727272727272727,0.6818181818181818,0.7915947788966828
3,73,0.121534449394683,0.3181818181818182,0.36363636363636365,0.8156204654408697
4,249,0.4328478290166696,0.8181818181818182,0.9090909090909091,0.9569946794506207
5,111,0.1978574238086148,0.9090909090909091,0.9090909090909091,0.9488259717068922
6,85,0.12726232445713026,0.8181818181818182,0.7727272727272727,0.9530401559818165
7,59,0.14393493577558622,0.8636363636363636,0.8636363636363636,0.9446367936106074
8,70,0.12164853011477679,0.7272727272727273,0.7272727272727273,0.860816058750234
9,149,0.26990233612503683,0.8181818181818182,0.9090909090909091,0.892733673082552
10,165,0.3129524199832565,0.7272727272727273,0.9090909090909091,0.9141733431632189
11,67,0.12438282147536835,0.7727272727272727,0.7272727272727273,0.9278300688681896
12,155,0.2433157135380994,0.8636363636363636,0.8181818181818182,0.9355078121028931
13,55,0.1036376074773452,0.9545454545454546,1.0,0.9532987689099213
14,56,0.1013422681209888,1.0,1.0,0.9397233201581027
15,103,0.19864612023453165,0.7727272727272727,0.8181818181818182,0.8875156952651752
16,59,0.11210580958662593,0.7272727272727273,0.6818181818181818,0.8687917240765377
17,61,0.0950301926261492,0.5909090909090909,0.6363636363636364,0.92512975396546
18,56,0.10834265674004519,0.7272727272727273,0.7272727272727273,0.8284726667144836
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,140,0.2237036526396771,0.8181818181818182,0.7272727272727273,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9483568364635245
22,152,0.2735311574457161,0.7272727272727273,0.7727272727272727,0.8290513833992096
