solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9480970016458112
4,42,0.026673591632190484,0.9090909090909091,0.8181818181818182,0.9569946794506207
5,12,0.025141860396145545,0.5,0.5,0.9488259717068922
6,20,0.04706049579760462,0.9090909090909091,0.7727272727272727,0.9530401559818165
7,30,0.044546547229243776,0.8181818181818182,0.9090909090909091,0.9446367936106074
8,531,1.0,1.0,1.0,0.9500499207286384
9,137,0.06251130088240714,0.8181818181818182,0.8181818181818182,0.892733673082552
10,226,0.05916619431383875,0.9090909090909091,0.8181818181818182,0.9201095337032398
11,185,0.0326522630941456,0.8181818181818182,0.7727272727272727,0.9278300688681896
12,20,0.03950767622030288,0.6363636363636364,0.5909090909090909,0.9355078121028931
13,16,0.02093319958948788,0.7727272727272727,0.8181818181818182,0.7467259926505396
14,32,0.07904618262886119,0.9545454545454546,0.9545454545454546,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9409149682950576
16,25,0.054627160801431894,0.5454545454545454,0.5,0.8687917240765377
17,531,1.0,1.0,0.9545454545454546,0.9330368458796948
18,531,1.0,1.0,0.8181818181818182,0.9599605720522238
19,16,0.027503319082284355,0.5909090909090909,0.6363636363636364,0.905856217424513
20,42,0.03675516020619136,0.8181818181818182,0.8181818181818182,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
