solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9537703488392886
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,54,0.11706805820013803,0.9545454545454546,0.8636363636363636,0.9569946794506207
5,13,0.02168445187832292,0.6818181818181818,0.6818181818181818,0.9488259717068922
6,57,0.11110597993887919,0.9090909090909091,0.7727272727272727,0.9530401559818165
7,71,0.14222407083701027,0.8636363636363636,0.8636363636363636,0.9446367936106074
8,13,0.020861810980636688,0.7727272727272727,0.7727272727272727,0.860816058750234
9,16,0.0455053994708831,0.5454545454545454,0.6363636363636364,0.8699951631369277
10,14,0.019647112785568716,0.8181818181818182,0.8181818181818182,0.9173686504863705
11,531,1.0,1.0,0.9545454545454546,0.9508037225598507
12,531,1.0,1.0,0.8636363636363636,0.9357391158057979
13,15,0.018034575295815796,0.09090909090909091,0.045454545454545456,0.7467259926505396
14,16,0.02993407584581479,0.45454545454545453,0.45454545454545453,0.6897233201581028
15,17,0.03741848004674647,0.5454545454545454,0.5909090909090909,0.95179259798633
16,22,0.027147064903993948,0.45454545454545453,0.5,0.8687917240765377
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,18,0.026526513844158352,0.7727272727272727,0.5909090909090909,0.9480970016458112
19,33,0.05449075568339545,0.5909090909090909,0.5454545454545454,0.905856217424513
20,531,1.0,1.0,0.9090909090909091,0.9569946794506207
21,12,0.02308152419612138,0.6818181818181818,0.6363636363636364,0.8030640225394617
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
