solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,98,0.07275086658336638,0.9090909090909091,0.8181818181818182,0.7645169494575678
1,144,0.13066365437344354,1.0,0.9090909090909091,0.727632318259976
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,116,0.15581183248588795,0.8636363636363636,0.7727272727272727,0.9569946794506207
5,241,0.2923885456422051,0.9545454545454546,0.9545454545454546,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,82,0.0504163206011666,0.8636363636363636,0.8636363636363636,0.9446367936106074
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.9453649077142144
10,92,0.04608626254944668,0.7727272727272727,0.8636363636363636,0.8379922312329505
11,110,0.13015156379746526,0.7272727272727273,0.6818181818181818,0.9278300688681896
12,531,1.0,1.0,0.8636363636363636,0.9382106929738007
13,531,1.0,1.0,0.9545454545454546,0.9532987689099213
14,526,0.9999287554309251,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.916379040291671
16,531,1.0,1.0,0.9545454545454546,0.9347504849385968
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.9567160420333687
19,531,1.0,1.0,0.9545454545454546,0.9105290286921711
20,155,0.36325645273795865,0.8636363636363636,0.9545454545454546,0.9411765855754037
21,54,0.043386846421396445,0.7727272727272727,0.8181818181818182,0.9473684499742452
22,531,1.0,1.0,0.9545454545454546,0.9466403162055337
