solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,12,0.02424073478116878,0.9090909090909091,0.8181818181818182,0.9550174177162186
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,15,0.02294593535373113,0.8636363636363636,0.7727272727272727,0.9569946794506207
5,26,0.059424878075660936,0.9545454545454546,0.9545454545454546,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,17,0.030245545949843734,0.6363636363636364,0.6363636363636364,0.9446367936106074
8,531,1.0,1.0,1.0,0.9112487055006786
9,531,1.0,1.0,0.9090909090909091,0.946119739911409
10,13,0.023920852814118876,0.45454545454545453,0.18181818181818182,0.8379922312329505
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,157,0.3057225273903562,0.7727272727272727,0.7272727272727273,0.9355078121028931
13,16,0.020117270574454487,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,17,0.025194645427655517,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.95179259798633
16,18,0.026637192338380113,0.7727272727272727,0.8181818181818182,0.8806523619478898
17,531,1.0,1.0,0.9545454545454546,0.9567581216223988
18,531,1.0,1.0,0.8181818181818182,0.9619378337866259
19,531,1.0,1.0,0.9545454545454546,0.9453916769956865
20,531,1.0,1.0,0.9090909090909091,0.9488259717068922
21,531,1.0,1.0,0.8636363636363636,0.9510628942474142
22,12,0.01981929855740906,0.5909090909090909,0.5454545454545454,0.9268774703557312
