solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9444032905064071
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9480970016458112
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,100,0.15710410581592446,0.9090909090909091,0.7727272727272727,0.9530401559818165
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.9391993238410016
10,531,1.0,1.0,0.7272727272727273,0.9201095337032398
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,87,0.12842855324655222,0.9090909090909091,0.9545454545454546,0.9355078121028931
13,531,1.0,1.0,0.9545454545454546,0.9532987689099213
14,360,0.7791662420888757,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.95179259798633
16,531,1.0,1.0,0.9545454545454546,0.9439090972617676
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.9587147259716852
19,99,0.14436482497978906,0.8181818181818182,0.7727272727272727,0.905856217424513
20,531,1.0,1.0,0.9090909090909091,0.9599605720522238
21,531,1.0,1.0,0.8636363636363636,0.9510628942474142
22,531,1.0,1.0,0.9545454545454546,0.9466403162055337
