solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9374539043023802
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,91,0.06672957435314557,0.8181818181818182,0.8181818181818182,0.9488259717068922
6,215,0.07180414884136471,1.0,0.8636363636363636,0.9530401559818165
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9468482208539334
9,105,0.06578024760453705,0.8181818181818182,0.7272727272727273,0.892733673082552
10,130,0.07205786319978506,0.5454545454545454,0.5454545454545454,0.9201095337032398
11,86,0.06569255114298997,0.7272727272727273,0.6818181818181818,0.9278300688681896
12,140,0.05773514250661496,0.8636363636363636,0.8181818181818182,0.9355078121028931
13,235,0.09871558288837322,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,284,0.13618650478446198,1.0,1.0,0.9397233201581027
15,67,0.05352790676556855,0.5909090909090909,0.6363636363636364,0.8875156952651752
16,531,1.0,1.0,0.9545454545454546,0.9330368458796948
17,531,1.0,1.0,0.9545454545454546,0.9594662566186233
18,531,1.0,1.0,0.8181818181818182,0.9530401559818165
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,531,1.0,1.0,0.9090909090909091,0.9569946794506207
21,204,0.060140103410180404,0.2727272727272727,0.22727272727272727,0.8030640225394617
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
