solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9399260928685783
3,531,1.0,1.0,0.9545454545454546,0.9480970016458112
4,531,1.0,1.0,0.9090909090909091,0.9443760322877353
5,60,0.10236099934339647,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9490856325130121
7,56,0.10000526432910947,0.8636363636363636,0.8636363636363636,0.9446367936106074
8,531,1.0,1.0,1.0,0.9330039648832233
9,61,0.08798508070186728,0.45454545454545453,0.45454545454545453,0.892733673082552
10,57,0.09903639074652604,0.7727272727272727,0.8636363636363636,0.9141733431632189
11,66,0.13232979404724163,0.5454545454545454,0.5,0.9278300688681896
12,531,1.0,1.0,0.8636363636363636,0.9374845850814518
13,59,0.12669587368730661,0.7727272727272727,0.7272727272727273,0.7467259926505396
14,55,0.10878698360340036,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9438815945744957
16,531,1.0,1.0,0.9545454545454546,0.9439090972617676
17,94,0.18561610335711626,0.9545454545454546,0.9090909090909091,0.92512975396546
18,531,1.0,1.0,0.8181818181818182,0.9619378337866259
19,60,0.11961357895767485,0.6818181818181818,0.7272727272727273,0.905856217424513
20,57,0.09830787726538602,0.7272727272727273,0.8181818181818182,0.9411765855754037
21,136,0.25735924360594553,0.8636363636363636,0.8181818181818182,0.9473684499742452
22,531,1.0,1.0,0.9545454545454546,0.9466403162055337
