solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,12,0.01756305851093423,0.8181818181818182,0.7272727272727273,0.7645169494575678
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9441424781770069
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,11,0.019989803484085345,0.9545454545454546,0.9090909090909091,0.8314385593160867
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9409149682950576
9,531,1.0,1.0,0.9090909090909091,0.892733673082552
10,12,0.026868103183615346,0.6363636363636364,0.45454545454545453,0.8379922312329505
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,11,0.02170014523818449,0.5909090909090909,0.5454545454545454,0.9355078121028931
13,15,0.02267396483782938,0.9090909090909091,0.9545454545454546,0.9480970016458112
14,17,0.017071926217566136,0.8636363636363636,0.8636363636363636,0.6897233201581028
15,531,1.0,1.0,0.9545454545454546,0.9280595877508269
16,34,0.022292783199531496,0.7272727272727273,0.6818181818181818,0.8687917240765377
17,531,1.0,1.0,0.9545454545454546,0.9584776257514223
18,11,0.0205842416385646,0.7727272727272727,0.5909090909090909,0.9480970016458112
19,14,0.023560420790559398,0.5454545454545454,0.5,0.905856217424513
20,531,1.0,1.0,0.9090909090909091,0.9592091636849249
21,12,0.022562722787415654,0.5909090909090909,0.5454545454545454,0.9394613580600105
22,531,1.0,1.0,0.9545454545454546,0.9426877470355731
