solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,75,0.12305697374458419,0.8636363636363636,0.7727272727272727,0.7645169494575678
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,57,0.07445817892161509,0.8181818181818182,0.8181818181818182,0.9569946794506207
5,55,0.08546554562711332,0.9545454545454546,0.9545454545454546,0.9488259717068922
6,56,0.08549269373228277,0.9090909090909091,0.7727272727272727,0.9530401559818165
7,531,1.0,1.0,0.9090909090909091,0.9495799479466128
8,531,1.0,1.0,1.0,0.9475771203102921
9,109,0.2196843155062635,0.7272727272727273,0.6363636363636364,0.892733673082552
10,61,0.11852911253064893,0.6818181818181818,0.5909090909090909,0.8379922312329505
11,55,0.10598120837485568,0.6818181818181818,0.6363636363636364,0.9278300688681896
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,55,0.10629959817687998,0.9090909090909091,0.8636363636363636,0.9513219959313626
14,60,0.11613826428026217,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9470825602266227
16,95,0.24084513004591981,0.9545454545454546,0.9090909090909091,0.8687917240765377
17,82,0.16000994192665827,0.8636363636363636,0.8181818181818182,0.92512975396546
18,75,0.11880372050852489,0.45454545454545453,0.5454545454545454,0.9480970016458112
19,88,0.2184051967873791,0.9090909090909091,0.8636363636363636,0.905856217424513
20,60,0.11111252788831895,0.7272727272727273,0.6363636363636364,0.9411765855754037
21,56,0.07413023184039026,0.8181818181818182,0.8636363636363636,0.9444032905064071
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
