solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9444032905064071
1,531,1.0,1.0,0.9090909090909091,0.9421652164426048
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,55,0.11832151369928456,0.7727272727272727,0.7272727272727273,0.9293130151689911
4,56,0.09375332627814308,0.7272727272727273,0.6363636363636364,0.9569946794506207
5,397,0.35113596355909116,1.0,1.0,0.9488259717068922
6,269,0.11678154820545257,0.7727272727272727,0.7272727272727273,0.9530401559818165
7,45,0.0980267704782212,0.9545454545454546,0.8636363636363636,0.9446367936106074
8,531,1.0,1.0,1.0,0.9508037225598507
9,222,0.1204871666739408,0.5454545454545454,0.6363636363636364,0.8818587335433405
10,47,0.07579356046813426,0.8181818181818182,0.9090909090909091,0.9141733431632189
11,45,0.11228990477564747,0.7272727272727273,0.6818181818181818,0.9278300688681896
12,44,0.08501448404927323,0.8181818181818182,0.9545454545454546,0.9355078121028931
13,67,0.11947084290378793,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,216,0.1457633687113945,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9280595877508269
16,45,0.07334761207611476,0.5,0.45454545454545453,0.8687917240765377
17,45,0.10345579353441513,0.6363636363636364,0.6818181818181818,0.92512975396546
18,531,1.0,1.0,0.8181818181818182,0.9569946794506207
19,86,0.1136815571806938,0.7272727272727273,0.6818181818181818,0.905856217424513
20,47,0.1101634829213368,0.7272727272727273,0.7272727272727273,0.9411765855754037
21,45,0.08934470622510352,0.7272727272727273,0.6818181818181818,0.8030640225394617
22,531,1.0,1.0,0.9545454545454546,0.9426877470355731
