solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9444032905064071
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9478370962804128
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,63,0.13505560541753334,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9468482208539334
7,531,1.0,1.0,0.9090909090909091,0.9446367936106074
8,531,1.0,1.0,1.0,0.9508037225598507
9,121,0.12975836124460785,0.6818181818181818,0.5909090909090909,0.892733673082552
10,531,1.0,1.0,0.7272727272727273,0.9201095337032398
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,531,1.0,1.0,0.9545454545454546,0.9532987689099213
14,75,0.11323911182189914,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9527814734128094
16,531,1.0,1.0,0.9545454545454546,0.9439090972617676
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,531,1.0,1.0,0.8181818181818182,0.9569946794506207
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,531,1.0,1.0,0.9090909090909091,0.9500742633802132
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
