solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,41,0.04877552234431185,0.22727272727272727,0.3181818181818182,0.7915947788966828
3,17,0.03126930440914647,0.7727272727272727,0.7272727272727273,0.8442907605897004
4,59,0.10497333922537441,1.0,0.9090909090909091,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,19,0.027164936130732287,0.5909090909090909,0.7272727272727273,0.9530401559818165
7,531,1.0,1.0,0.9090909090909091,0.9446367936106074
8,18,0.025802825004795738,0.7727272727272727,0.7727272727272727,0.9152042072065958
9,15,0.020095178873597005,0.5909090909090909,0.5,0.892733673082552
10,15,0.031793041008752465,0.36363636363636365,0.6363636363636364,0.9062584224431911
11,41,0.06089283628681155,0.6818181818181818,0.7272727272727273,0.9278300688681896
12,23,0.039715179911489464,0.8181818181818182,0.8636363636363636,0.9355078121028931
13,12,0.023212721912741725,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,14,0.02915838218886186,1.0,1.0,0.9397233201581027
15,17,0.024124655862195678,0.7272727272727273,0.6818181818181818,0.8875156952651752
16,12,0.023562661882828278,0.3181818181818182,0.36363636363636365,0.8687917240765377
17,531,1.0,1.0,0.9545454545454546,0.9577465081116782
18,36,0.07352948376706217,0.7727272727272727,0.5909090909090909,0.9480970016458112
19,531,1.0,1.0,0.9545454545454546,0.9485913170794118
20,531,1.0,1.0,0.9090909090909091,0.9527814734128094
21,14,0.030531479240760412,0.6818181818181818,0.6363636363636364,0.9444032905064071
22,531,1.0,1.0,0.9545454545454546,0.9446640316205533
