solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,120,0.2688404412648154,0.9090909090909091,0.9090909090909091,0.9569946794506207
5,62,0.13227768974878826,0.9545454545454546,0.9545454545454546,0.9488259717068922
6,79,0.13789844056566464,0.9090909090909091,0.8636363636363636,0.9530401559818165
7,65,0.13576721182376839,0.9090909090909091,0.8181818181818182,0.9446367936106074
8,48,0.0782343749209453,0.45454545454545453,0.45454545454545453,0.860816058750234
9,66,0.13431685723856426,0.7272727272727273,0.7272727272727273,0.892733673082552
10,246,0.493345358524993,0.9090909090909091,0.8181818181818182,0.9201095337032398
11,531,1.0,1.0,0.9545454545454546,0.9525458405482158
12,55,0.11115480151493935,0.8636363636363636,0.9090909090909091,0.9355078121028931
13,66,0.11502327604149552,0.7727272727272727,0.7272727272727273,0.7467259926505396
14,44,0.08042895515285176,1.0,1.0,0.9397233201581027
15,54,0.10456735381541647,0.6363636363636364,0.6818181818181818,0.8875156952651752
16,59,0.10537766205285652,0.8636363636363636,0.8181818181818182,0.8687917240765377
17,49,0.10700012385147344,0.7272727272727273,0.6818181818181818,0.92512975396546
18,531,1.0,1.0,0.8181818181818182,0.94710837077861
19,531,1.0,1.0,0.9545454545454546,0.9236471742315411
20,44,0.0732196517830584,0.7272727272727273,0.6363636363636364,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,531,1.0,1.0,0.9545454545454546,0.9466403162055337
