solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9444032905064071
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9480970016458112
4,531,1.0,1.0,0.9090909090909091,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9490856325130121
7,531,1.0,1.0,0.9090909090909091,0.9446367936106074
8,531,1.0,1.0,1.0,0.9468482208539334
9,531,1.0,1.0,0.9090909090909091,0.946119739911409
10,168,0.04529664431513797,0.45454545454545453,0.5454545454545454,0.9201095337032398
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,157,0.04317089548601431,0.9545454545454546,0.9090909090909091,0.9355078121028931
13,81,0.05755165270515302,0.9090909090909091,0.9545454545454546,0.7467259926505396
14,76,0.04942732564711045,1.0,1.0,0.6897233201581028
15,531,1.0,1.0,0.9545454545454546,0.9470825602266227
16,531,1.0,1.0,0.9545454545454546,0.9429207107724882
17,531,1.0,1.0,0.9545454545454546,0.9508278026867227
18,531,1.0,1.0,0.8181818181818182,0.9552536619790076
19,54,0.04612292574317973,0.6818181818181818,0.6363636363636364,0.905856217424513
20,531,1.0,1.0,0.9090909090909091,0.9569946794506207
21,61,0.04056215351812876,0.36363636363636365,0.3181818181818182,0.8030640225394617
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
