solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9444032905064071
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,12,0.025376849668873633,0.5909090909090909,0.5,0.9569946794506207
5,27,0.037949814923152025,0.9545454545454546,0.9545454545454546,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,222,0.2980399516581115,0.9545454545454546,0.8636363636363636,0.9446367936106074
8,27,0.05404021575920235,0.7272727272727273,0.7272727272727273,0.860816058750234
9,15,0.022558789000169274,0.7272727272727273,0.6363636363636364,0.892733673082552
10,38,0.07410621432779285,0.6818181818181818,0.5,0.9201095337032398
11,14,0.029251604884342794,0.5454545454545454,0.5,0.9278300688681896
12,21,0.023709666835318628,0.36363636363636365,0.3181818181818182,0.9372220621065995
13,531,1.0,1.0,0.9545454545454546,0.8623672118962222
14,14,0.02559208381549242,0.7727272727272727,0.7727272727272727,0.9397233201581027
15,17,0.026344675815220046,0.6818181818181818,0.7272727272727273,0.8875156952651752
16,26,0.04497007894127387,0.6363636363636364,0.5909090909090909,0.8915246133299626
17,531,1.0,1.0,0.9545454545454546,0.9488510297081643
18,12,0.026677262725386168,0.6818181818181818,0.6818181818181818,0.8116659419720657
19,21,0.027864860729427343,0.5454545454545454,0.5,0.905856217424513
20,36,0.039410795792677304,0.7727272727272727,0.8636363636363636,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9503336094420831
22,13,0.017166023813563677,0.3181818181818182,0.36363636363636365,0.8290513833992096
