solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,46,0.11014276094669327,0.7727272727272727,0.7727272727272727,0.7915947788966828
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,47,0.08375748488109473,0.6818181818181818,0.5909090909090909,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,120,0.1340197977098831,0.8636363636363636,0.8181818181818182,0.9530401559818165
7,45,0.08495661934782865,0.8181818181818182,0.9090909090909091,0.9446367936106074
8,45,0.0967364140334052,0.6818181818181818,0.6818181818181818,0.9063043283682821
9,531,1.0,1.0,0.9090909090909091,0.9391993238410016
10,50,0.11621100360003159,0.6818181818181818,0.8636363636363636,0.9141733431632189
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,45,0.0753729425803668,0.13636363636363635,0.09090909090909091,0.7467259926505396
14,43,0.07891699213224525,1.0,1.0,0.9397233201581027
15,44,0.07489700018796897,0.5,0.5454545454545454,0.8875156952651752
16,55,0.08241372641270985,0.6818181818181818,0.6363636363636364,0.8687917240765377
17,44,0.05262633074362921,0.6363636363636364,0.6818181818181818,0.92512975396546
18,531,1.0,1.0,0.8181818181818182,0.94710837077861
19,531,1.0,1.0,0.9545454545454546,0.9453916769956865
20,58,0.10071352705873379,0.6818181818181818,0.5909090909090909,0.9569946794506207
21,43,0.06139647348617227,0.8181818181818182,0.7727272727272727,0.9394613580600105
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
