solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,113,0.1480042419710604,0.2727272727272727,0.36363636363636365,0.7915947788966828
3,531,1.0,1.0,0.9545454545454546,0.9320150894567439
4,531,1.0,1.0,0.9090909090909091,0.954759224265768
5,226,0.33774796020445963,0.9090909090909091,0.9090909090909091,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9468482208539334
7,90,0.074722103976566,0.8636363636363636,0.9545454545454546,0.9446367936106074
8,531,1.0,1.0,1.0,0.9468482208539334
9,531,1.0,1.0,0.9090909090909091,0.946119739911409
10,531,1.0,1.0,0.7272727272727273,0.9300031846032746
11,531,1.0,1.0,0.9545454545454546,0.9512981602730903
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,531,1.0,1.0,0.9545454545454546,0.9424265175278486
14,300,0.6605036222580095,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.9409149682950576
16,531,1.0,1.0,0.9545454545454546,0.9312902769033933
17,531,1.0,1.0,0.9545454545454546,0.9584776257514223
18,531,1.0,1.0,0.8181818181818182,0.9599605720522238
19,531,1.0,1.0,0.9545454545454546,0.9453916769956865
20,142,0.3185594766541061,0.7727272727272727,0.6818181818181818,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9495799479466128
22,96,0.06429748240675778,0.6363636363636364,0.6818181818181818,0.8290513833992096
