solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9441424781770069
4,14,0.0372247339816623,0.9545454545454546,0.9545454545454546,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,48,0.08218817027006149,0.8181818181818182,0.8636363636363636,0.9530401559818165
7,17,0.021827193584851762,0.8181818181818182,0.7272727272727273,0.9446367936106074
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.9095403978249701
10,12,0.02149086410239515,0.6818181818181818,0.7727272727272727,0.8379922312329505
11,531,1.0,1.0,0.9545454545454546,0.953534471415417
12,14,0.027879520119887192,0.8181818181818182,0.8636363636363636,0.9355078121028931
13,13,0.031233576044515952,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,374,0.38174478381940374,1.0,1.0,0.9397233201581027
15,11,0.019358430919361114,0.5909090909090909,0.6363636363636364,0.8875156952651752
16,531,1.0,1.0,0.9545454545454546,0.9439090972617676
17,531,1.0,1.0,0.9545454545454546,0.9607116675795162
18,531,1.0,1.0,0.8181818181818182,0.9530401559818165
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,19,0.03572864047564259,0.5454545454545454,0.6363636363636364,0.9488259717068922
21,21,0.037651058228978955,0.7727272727272727,0.8181818181818182,0.9394613580600105
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
