solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,15,0.042723743254942624,0.8181818181818182,0.8181818181818182,0.7915947788966828
3,66,0.10618707787250511,0.6363636363636364,0.6818181818181818,0.8156204654408697
4,13,0.024294468955482148,0.6818181818181818,0.5909090909090909,0.9569946794506207
5,150,0.09765734134662346,0.8181818181818182,0.8181818181818182,0.9488259717068922
6,19,0.036804373071134246,0.7272727272727273,0.7727272727272727,0.9530401559818165
7,531,1.0,1.0,0.9090909090909091,0.9505685788138136
8,11,0.02143861205315071,0.8181818181818182,0.8181818181818182,0.9063043283682821
9,14,0.022342649763442565,0.5454545454545454,0.45454545454545453,0.892733673082552
10,15,0.019328020973885984,0.5454545454545454,0.36363636363636365,0.9141733431632189
11,13,0.026022521494051053,0.9090909090909091,0.8636363636363636,0.9278300688681896
12,15,0.02110263940142325,0.8636363636363636,0.8181818181818182,0.9355078121028931
13,11,0.016819895196154983,0.8636363636363636,0.9090909090909091,0.9513219959313626
14,16,0.041560075395640036,1.0,1.0,0.9397233201581027
15,17,0.03616184023380126,0.5454545454545454,0.5,0.8875156952651752
16,18,0.028505105649525363,0.5,0.5454545454545454,0.8687917240765377
17,24,0.07600476732168346,0.5909090909090909,0.5454545454545454,0.92512975396546
18,12,0.02804564943964958,0.5454545454545454,0.7272727272727273,0.9480970016458112
19,130,0.09605796292177278,0.8181818181818182,0.7727272727272727,0.905856217424513
20,29,0.06861232903219439,0.7272727272727273,0.7272727272727273,0.9411765855754037
21,15,0.02194957698083065,0.7272727272727273,0.6818181818181818,0.9444032905064071
22,36,0.07238654542260903,0.7272727272727273,0.6818181818181818,0.9199604743083004
