solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9463537831406938
2,531,1.0,1.0,0.9090909090909091,0.9525227211469846
3,531,1.0,1.0,0.9545454545454546,0.94710837077861
4,96,0.08001606857493793,0.7727272727272727,0.8636363636363636,0.9569946794506207
5,531,1.0,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,531,1.0,1.0,0.9090909090909091,0.9507798514933476
8,531,1.0,1.0,1.0,0.9508037225598507
9,531,1.0,1.0,0.9090909090909091,0.9255873991846284
10,157,0.051704432024208546,0.8636363636363636,0.8636363636363636,0.9141733431632189
11,531,1.0,1.0,0.9545454545454546,0.9532759111260489
12,531,1.0,1.0,0.8636363636363636,0.9384729715707312
13,531,1.0,1.0,0.9545454545454546,0.9532987689099213
14,368,0.39965367367623617,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.8875156952651752
16,531,1.0,1.0,0.9545454545454546,0.9458858702403261
17,531,1.0,1.0,0.9545454545454546,0.9607116675795162
18,531,1.0,1.0,0.8181818181818182,0.9569946794506207
19,531,1.0,1.0,0.9545454545454546,0.9463800634849658
20,97,0.067521649851469,0.8181818181818182,0.9090909090909091,0.9411765855754037
21,531,1.0,1.0,0.8636363636363636,0.9483568364635245
22,531,1.0,1.0,0.9545454545454546,0.9456521739130436
