solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,54,0.03909710780002686,0.6363636363636364,0.7272727272727273,0.7645169494575678
1,531,1.0,1.0,0.9090909090909091,0.9480970016458112
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9342561695049963
4,63,0.05957066542920333,0.4090909090909091,0.5,0.9569946794506207
5,292,0.33862971147838866,1.0,1.0,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9490856325130121
7,531,1.0,1.0,0.9090909090909091,0.9507798514933476
8,89,0.05878805317568554,0.8181818181818182,0.8181818181818182,0.860816058750234
9,79,0.06426553317434591,0.7272727272727273,0.6363636363636364,0.892733673082552
10,43,0.07057155444193408,0.8181818181818182,0.7272727272727273,0.9141733431632189
11,128,0.035013375460464215,0.6363636363636364,0.5909090909090909,0.9278300688681896
12,47,0.05575216828180717,0.8181818181818182,0.7727272727272727,0.9355078121028931
13,46,0.057932510035591724,0.9545454545454546,1.0,0.9513219959313626
14,46,0.05458906142812342,0.6363636363636364,0.6363636363636364,0.8191699604743082
15,48,0.08105484946958087,0.6363636363636364,0.5909090909090909,0.8983933249564476
16,47,0.045563216558234775,0.6363636363636364,0.5909090909090909,0.8687917240765377
17,45,0.04051990021972731,0.7272727272727273,0.7727272727272727,0.92512975396546
18,45,0.040917403384357814,0.8181818181818182,0.6363636363636364,0.9480970016458112
19,531,1.0,1.0,0.9545454545454546,0.9364961985921725
20,44,0.039979105115711025,0.9090909090909091,1.0,0.9411765855754037
21,56,0.06147953144777171,0.6818181818181818,0.7272727272727273,0.9444032905064071
22,47,0.05346551635079251,0.7272727272727273,0.7727272727272727,0.8290513833992096
