solver,num_instances,amount_runtime,par2_ranking_acc,label_ranking_acc,spearman
0,531,1.0,1.0,0.9090909090909091,0.9453916769956865
1,531,1.0,1.0,0.9090909090909091,0.9441424781770069
2,531,1.0,1.0,0.9090909090909091,0.9557480996922472
3,531,1.0,1.0,0.9545454545454546,0.9480970016458112
4,214,0.2536033193194287,0.8636363636363636,0.9545454545454546,0.9569946794506207
5,86,0.1435652185583958,0.8181818181818182,0.8181818181818182,0.9488259717068922
6,531,1.0,1.0,0.8636363636363636,0.9441424781770069
7,45,0.09690552753113138,0.8181818181818182,0.8181818181818182,0.9446367936106074
8,47,0.08428802137796707,0.4090909090909091,0.4090909090909091,0.860816058750234
9,531,1.0,1.0,0.9090909090909091,0.9441424781770069
10,51,0.09833163375855561,0.9090909090909091,0.7272727272727273,0.9201095337032398
11,44,0.09483598792010617,0.8181818181818182,0.7727272727272727,0.9278300688681896
12,60,0.10635450233821679,0.5454545454545454,0.4090909090909091,0.9355078121028931
13,43,0.08504339547351238,0.9090909090909091,0.9545454545454546,0.9513219959313626
14,43,0.11228270417327836,1.0,1.0,0.9397233201581027
15,531,1.0,1.0,0.9545454545454546,0.95179259798633
16,45,0.04842680653672579,0.4090909090909091,0.45454545454545453,0.8687917240765377
17,44,0.06861954913337734,0.5,0.5454545454545454,0.92512975396546
18,531,1.0,1.0,0.8181818181818182,0.9569946794506207
19,129,0.2119130364780794,0.7727272727272727,0.7272727272727273,0.905856217424513
20,45,0.07911569658262109,0.6818181818181818,0.7727272727272727,0.9411765855754037
21,49,0.0753778310062013,0.7727272727272727,0.8181818181818182,0.8030640225394617
22,53,0.07591647338139246,0.8181818181818182,0.8636363636363636,0.8438735177865613
